date,email,cash/card,no of Item ,Book 1,Book 2,Book 3,Book 4,Book 5,Book 6
2018-01-26,anewallfl@csmonitor.com,CARD,1,1A;2,,,,,
2018-08-19,bgalbreathfm@icio.us,CARD,6,1308045B;1,1308045B;1,1308045A;2,1B;1,AZ;2,1B;1
2018-02-06,mstertefn@fda.gov,CARD,3,AZ;2,AX;1,AX;1,,,
2018-01-27,fzeplinfo@fastcompany.com,CASH,2,1A;2,1308045A;2,,,,
2018-10-24,spoadfp@wp.com,CARD,2,1B;1,AZ;2,,,,
2018-05-28,ghulancefq@sitemeter.com,CARD,5,1308045A;2,AZ;2,AZ;2,AX;1,AZ;2,
2018-03-15,ptabartfr@about.com,CASH,4,1B;1,1308045B;1,1B;1,1A;2,,
2018-05-24,hklauerfs@hao123.com,CASH,3,1308045B;1,AX;1,AX;1,,,
2018-09-23,alochft@netscape.com,CARD,5,AX;1,1B;1,AX;1,1308045B;1,1B;1,
2018-10-01,mferrynfu@dropbox.com,CASH,6,1B;1,AZ;2,1308045A;2,1308045A;2,AZ;2,AZ;2
2018-08-04,jeatockfv@booking.com,CASH,6,1308045A;2,1A;2,1A;2,1A;2,1308045B;1,1308045B;1
2018-10-24,jbamptonfw@163.com,CARD,6,1B;1,1A;2,AX;1,1B;1,1B;1,1308045B;1
2018-07-13,lheggadonfx@ftc.gov,CARD,2,1B;1,1308045A;2,,,,
2018-10-27,eaikmanfy@seesaa.net,CARD,4,1308045A;2,AZ;2,1A;2,AX;1,,
2018-10-25,lcartmalefz@php.net,CASH,5,1308045B;1,1B;1,1B;1,AZ;2,AZ;2,
2018-02-03,akaleweg0@vistaprint.com,CASH,5,1308045B;1,AZ;2,AZ;2,1B;1,1A;2,
2018-02-28,emuglestoneg1@photobucket.com,CARD,1,1A;2,,,,,
2018-11-28,mgillg2@nih.gov,CASH,1,1A;2,,,,,
2018-11-04,bginnellg3@zimbio.com,CARD,6,1308045A;2,1B;1,1308045B;1,AZ;2,1B;1,AX;1
2018-03-19,brighyg4@clickbank.net,CASH,4,1308045B;1,1308045A;2,1308045B;1,AX;1,,
2018-08-29,jtandeyg5@simplemachines.org,CARD,1,1A;2,,,,,
2018-11-02,replettg6@sina.com.cn,CASH,1,1A;2,,,,,
2018-04-14,gsandelandg7@github.io,CASH,3,1308045B;1,AZ;2,1A;2,,,
2018-10-30,kmcfaulg8@who.int,CARD,2,1A;2,1308045A;2,,,,
2017-12-22,ygatcliffg9@spotify.com,CARD,3,1B;1,1308045B;1,1308045B;1,,,
2018-06-12,cneachellga@elegantthemes.com,CARD,3,1B;1,AX;1,1308045B;1,,,
2018-06-13,acharkergb@yellowpages.com,CASH,4,1308045A;2,1B;1,AX;1,1B;1,,
2018-06-09,jkaindlgc@salon.com,CASH,6,1308045A;2,1A;2,1308045A;2,AX;1,1B;1,1308045A;2
2018-02-09,cchamberlaynegd@booking.com,CARD,5,1308045A;2,AZ;2,AX;1,1B;1,1B;1,
2018-01-19,kjinkinge@google.ca,CARD,2,1B;1,1B;1,,,,
2018-08-13,npulhamgf@biglobe.ne.jp,CARD,4,1B;1,1308045A;2,1308045A;2,1B;1,,
2018-11-04,lsokillgg@1und1.de,CARD,4,AX;1,AX;1,1308045B;1,1308045A;2,,
2018-02-16,mlefebregh@sourceforge.net,CARD,4,1B;1,1B;1,1B;1,AX;1,,
2018-01-12,rouletgi@clickbank.net,CASH,3,1B;1,1308045B;1,1308045B;1,,,
2018-10-14,drecordgj@mashable.com,CASH,3,1308045A;2,1A;2,1308045A;2,,,
2018-05-18,cchildgk@samsung.com,CARD,3,1A;2,1A;2,AZ;2,,,
2018-01-28,tgoultergl@cnn.com,CASH,1,1A;2,,,,,
2018-03-10,gwreffordgm@fc2.com,CARD,3,1308045A;2,1308045A;2,1308045B;1,,,
2018-09-18,gcrimingn@si.edu,CASH,6,1308045B;1,AX;1,1308045B;1,1308045B;1,1308045A;2,AX;1
2018-10-31,mkilborngo@e-recht24.de,CASH,2,1A;2,AZ;2,,,,
2018-05-29,kvaughtongp@bbc.co.uk,CARD,5,1B;1,1308045A;2,1B;1,1B;1,AZ;2,
2017-12-28,kbrakergq@cloudflare.com,CASH,2,1A;2,AZ;2,,,,
2018-09-26,nelstonegr@hatena.ne.jp,CARD,3,1A;2,1B;1,AX;1,,,
2018-10-18,ghavegs@sciencedirect.com,CARD,3,1B;1,AX;1,1A;2,,,
2018-03-17,bbrickwoodgt@hugedomains.com,CASH,5,1A;2,1308045B;1,AZ;2,1A;2,1308045A;2,
2017-12-24,frainsgu@google.nl,CARD,6,1308045B;1,1B;1,1A;2,1A;2,1B;1,AX;1
2018-01-18,folivelligv@gravatar.com,CASH,5,AZ;2,1B;1,AX;1,1308045A;2,AZ;2,
2018-01-27,kswinnardgw@cmu.edu,CASH,2,1A;2,1A;2,,,,
2018-05-23,acyplesgx@nsw.gov.au,CASH,1,1A;2,,,,,
2018-07-14,rsimmersgy@cloudflare.com,CARD,1,1A;2,,,,,
2018-11-05,vdaneletgz@mtv.com,CASH,2,1A;2,1308045A;2,,,,
2018-09-09,fpescotth0@indiegogo.com,CARD,5,AX;1,1308045B;1,1A;2,1308045A;2,1308045A;2,
2018-07-24,xzannellih1@ox.ac.uk,CASH,5,1308045A;2,1308045A;2,1308045B;1,AX;1,AX;1,
2018-06-04,acowxh2@geocities.jp,CASH,1,1A;2,,,,,
2018-05-02,srusbridgeh3@scribd.com,CARD,3,AX;1,1B;1,1308045B;1,,,
2018-09-18,elemmertzh4@goodreads.com,CARD,3,AZ;2,1A;2,1308045A;2,,,
2018-04-23,abalazinh5@cdc.gov,CASH,4,AX;1,1308045A;2,1A;2,1B;1,,
2018-09-18,ngreatedh6@japanpost.jp,CARD,4,1B;1,1A;2,AX;1,1308045A;2,,
2018-12-06,mahmedh7@canalblog.com,CARD,3,1B;1,AZ;2,1B;1,,,
2018-04-15,cpetrih8@engadget.com,CASH,3,AZ;2,AZ;2,1308045B;1,,,
2018-03-14,aquinh9@biglobe.ne.jp,CASH,4,1B;1,1A;2,1B;1,AZ;2,,
2018-02-28,ygonzalesha@ucoz.ru,CARD,2,1A;2,1B;1,,,,
2018-05-23,lwyonhb@etsy.com,CASH,1,1A;2,,,,,
2018-03-12,bollenbuttelhc@blogtalkradio.com,CASH,3,AZ;2,1A;2,1308045B;1,,,
2018-03-10,proomshd@php.net,CARD,1,1A;2,,,,,
2018-10-03,bkinverhe@xing.com,CASH,2,1A;2,1A;2,,,,
2018-02-14,mduigenanhf@hibu.com,CASH,1,1A;2,,,,,
2018-01-20,fnilleshg@cloudflare.com,CASH,3,AX;1,1308045B;1,AX;1,,,
2018-05-17,smordinhh@moonfruit.com,CASH,4,1308045A;2,1B;1,1A;2,AX;1,,
2018-01-15,cdavidowhi@goodreads.com,CARD,6,AZ;2,AX;1,1A;2,1308045A;2,1A;2,AZ;2
2018-03-06,dbeddoeshj@techcrunch.com,CASH,1,1A;2,,,,,
2018-08-21,llambertzhk@examiner.com,CARD,3,AX;1,1308045A;2,AX;1,,,
2018-03-17,vseviourhl@123-reg.co.uk,CARD,1,1A;2,,,,,
2018-05-12,nfransinellihm@guardian.co.uk,CASH,4,1B;1,1B;1,AZ;2,1308045A;2,,
2018-11-19,mbushillhn@naver.com,CASH,2,1A;2,1308045B;1,,,,
2018-06-24,bdykesho@g.co,CASH,4,AZ;2,AZ;2,AX;1,1A;2,,
2018-02-03,aaughtonhp@bluehost.com,CARD,1,1A;2,,,,,
2018-12-05,rnovichq@booking.com,CARD,1,1A;2,,,,,
2018-11-13,avonbrookhr@themeforest.net,CASH,6,1A;2,AX;1,1A;2,1A;2,1A;2,1308045B;1
2018-05-05,jpernellhs@posterous.com,CARD,3,1308045B;1,1A;2,1B;1,,,
2018-02-04,smacourekht@merriam-webster.com,CARD,2,1B;1,AZ;2,,,,
2018-11-30,dgandertonhu@php.net,CARD,6,AZ;2,AX;1,AX;1,1308045A;2,AZ;2,AZ;2
2018-05-26,aapshv@goodreads.com,CARD,6,1308045A;2,1308045B;1,1308045B;1,1308045A;2,1308045A;2,1308045B;1
2018-04-09,tjoscelinhw@phoca.cz,CARD,3,1A;2,AX;1,AX;1,,,
2018-07-27,abridiehx@google.co.jp,CARD,3,1308045B;1,1A;2,1308045B;1,,,
2018-08-07,dbridgstockhy@hibu.com,CASH,1,1A;2,,,,,
2018-03-05,jjohannhz@census.gov,CARD,4,AX;1,1308045B;1,AX;1,1A;2,,
2018-11-20,kwaulkeri0@lycos.com,CARD,5,1308045B;1,AZ;2,1B;1,1308045A;2,1308045A;2,
2018-11-29,dblackalleri1@squidoo.com,CARD,2,1B;1,1A;2,,,,
2018-07-15,paxupi2@jiathis.com,CARD,3,1308045A;2,AX;1,AX;1,,,
2018-10-31,jvarrowi3@live.com,CARD,6,1B;1,1308045B;1,1A;2,1A;2,AX;1,1308045A;2
2018-01-29,sbaudoui4@wikimedia.org,CASH,1,1A;2,,,,,
2018-06-03,dhaddicki5@seesaa.net,CASH,6,AX;1,1308045B;1,1308045A;2,1308045B;1,1B;1,AZ;2
2018-09-10,kmeleski6@arstechnica.com,CASH,6,AX;1,1B;1,1B;1,AX;1,1308045A;2,AZ;2
2018-02-08,gcleali7@reference.com,CARD,2,1A;2,1A;2,,,,
2018-10-22,gfilippuccii8@issuu.com,CARD,2,1A;2,1A;2,,,,
2018-10-15,roronani9@va.gov,CARD,6,1308045B;1,1A;2,AZ;2,AZ;2,1308045A;2,1308045A;2
2018-02-25,eskalaia@cargocollective.com,CARD,2,1A;2,AZ;2,,,,
2018-02-23,adunderdaleib@state.gov,CARD,2,1A;2,1308045A;2,,,,
2018-10-28,ycadeic@taobao.com,CARD,3,AX;1,1B;1,1B;1,,,
2018-05-02,nlairdid@pen.io,CARD,2,1B;1,1A;2,,,,
2018-08-29,mwarmingtonie@mediafire.com,CASH,1,1A;2,,,,,
2018-04-13,jdunneif@deliciousdays.com,CASH,6,1B;1,1308045A;2,1308045A;2,1A;2,1308045A;2,1308045B;1
2018-04-22,wsatyfordig@hubpages.com,CASH,4,1308045A;2,AX;1,1308045A;2,AX;1,,
2018-11-14,rcullinanih@skype.com,CARD,2,1B;1,1308045B;1,,,,
2018-11-24,mtimsii@abc.net.au,CASH,2,1A;2,AZ;2,,,,
2018-05-24,hkenionij@independent.co.uk,CASH,5,1B;1,AX;1,1B;1,1A;2,1308045B;1,
2018-10-22,adroganik@kickstarter.com,CARD,6,AZ;2,1308045B;1,1308045A;2,1308045B;1,1308045B;1,1308045A;2
2018-02-01,draitil@hhs.gov,CARD,3,AZ;2,AX;1,AZ;2,,,
2018-07-05,jronciim@yellowpages.com,CASH,1,1A;2,,,,,
2018-03-15,twarlawein@jimdo.com,CASH,6,1B;1,1308045A;2,1B;1,AX;1,1A;2,1A;2
2018-10-10,pguntonio@reference.com,CARD,4,1B;1,AX;1,AX;1,1B;1,,
2018-06-26,tcolwillip@ameblo.jp,CARD,6,1308045B;1,1A;2,1B;1,1308045B;1,AX;1,AX;1
2018-10-06,vrankliniq@cloudflare.com,CASH,6,1308045B;1,1308045A;2,1A;2,1B;1,AZ;2,1308045A;2
2018-11-23,jdonohueir@spiegel.de,CARD,6,1308045A;2,1308045A;2,1308045B;1,AX;1,1308045A;2,1308045B;1
2018-03-28,rbusfieldis@is.gd,CASH,5,1A;2,1308045B;1,1A;2,AZ;2,1308045B;1,
2018-10-30,gflorioit@forbes.com,CARD,4,1B;1,1A;2,AZ;2,AX;1,,
2018-07-25,nyetmaniu@symantec.com,CASH,6,1308045B;1,AX;1,AZ;2,AX;1,AZ;2,AX;1
2018-12-15,lcardilloiv@free.fr,CARD,6,1308045A;2,AZ;2,1308045B;1,AX;1,1308045A;2,1308045B;1
2018-06-26,uderocheiw@bing.com,CASH,1,1A;2,,,,,
2018-07-25,emeekeix@cnn.com,CASH,6,1B;1,1A;2,1308045A;2,1A;2,1308045B;1,1A;2
2018-07-05,pkuhntiy@walmart.com,CARD,5,1308045B;1,1308045A;2,1308045B;1,AZ;2,AX;1,
2018-02-07,rdurnianiz@msu.edu,CARD,3,1308045A;2,1308045B;1,1308045A;2,,,
2018-02-12,jhackingej0@nba.com,CASH,2,1B;1,AX;1,,,,
2018-06-24,obruslej1@techcrunch.com,CARD,1,1A;2,,,,,
2018-09-05,cdominicoj2@alexa.com,CARD,5,AZ;2,AZ;2,1A;2,1308045B;1,1308045A;2,
2018-08-12,fbaszniakj3@theguardian.com,CASH,2,1A;2,AZ;2,,,,
2018-10-05,mmatthausj4@xrea.com,CASH,4,1308045B;1,1308045A;2,1B;1,1A;2,,
2018-05-22,dsugarsj5@dmoz.org,CARD,3,AZ;2,AX;1,1B;1,,,
2018-06-21,kharroldj6@paginegialle.it,CARD,4,1A;2,1B;1,1308045B;1,1A;2,,
2018-08-18,moakmanj7@hao123.com,CARD,4,1A;2,AX;1,1A;2,1B;1,,
2018-09-16,gdarwinj8@nymag.com,CASH,2,1B;1,AX;1,,,,
2018-01-31,kscottesmoorj9@about.me,CASH,6,1308045B;1,1308045A;2,1A;2,AX;1,1A;2,1308045B;1
2018-08-10,ksyddallja@a8.net,CASH,3,1308045B;1,AZ;2,1A;2,,,
2018-12-14,gcordalljb@msn.com,CASH,5,1308045B;1,1308045B;1,1B;1,1308045A;2,AZ;2,
2018-11-10,flarcombejc@t.co,CASH,5,AX;1,AZ;2,AX;1,1308045A;2,AX;1,
2018-09-19,egaukrodgejd@cafepress.com,CASH,5,AZ;2,1A;2,AX;1,1A;2,AZ;2,
2018-08-07,kwhooleyje@umn.edu,CARD,4,1308045A;2,AZ;2,1308045B;1,1308045B;1,,
2018-09-14,pelhamjf@nytimes.com,CARD,3,AZ;2,1A;2,AX;1,,,
2018-08-05,nclohiseyjg@pbs.org,CARD,6,1B;1,1308045B;1,AZ;2,1308045B;1,AZ;2,1308045B;1
2018-03-14,iizchakijh@github.com,CASH,4,1308045A;2,AZ;2,AX;1,AX;1,,
2018-04-29,creeceji@slate.com,CARD,1,1A;2,,,,,
2018-06-21,amainjj@twitpic.com,CASH,1,1A;2,,,,,
2018-05-28,hwhimpennyjk@ehow.com,CARD,6,1A;2,1308045B;1,1308045B;1,1308045B;1,1B;1,1308045A;2
2018-02-10,gblasettijl@hc360.com,CASH,5,1B;1,AX;1,1B;1,1B;1,AZ;2,
2018-10-03,hwebsterjm@wufoo.com,CARD,6,1308045A;2,1A;2,1308045B;1,1B;1,1B;1,1308045A;2
2018-03-26,dabbajn@shop-pro.jp,CARD,6,1308045A;2,1A;2,AX;1,AZ;2,1B;1,1B;1
2018-02-27,jalgerjo@reddit.com,CARD,2,1B;1,1308045B;1,,,,
2018-03-09,awhearjp@cyberchimps.com,CARD,3,1A;2,1A;2,AZ;2,,,
2018-08-15,ereskellyjq@posterous.com,CASH,1,1A;2,,,,,
2018-01-06,gfinlryjr@hp.com,CASH,2,1B;1,1A;2,,,,
2018-11-05,eowerjs@webmd.com,CASH,5,AX;1,AX;1,1B;1,1A;2,1308045B;1,
2018-01-19,nspybeyjt@odnoklassniki.ru,CASH,1,1A;2,,,,,
2018-08-14,kdockrillju@dedecms.com,CARD,1,1A;2,,,,,
2018-11-06,bgrahamjv@arizona.edu,CARD,4,1308045B;1,AZ;2,1308045A;2,AX;1,,
2017-12-22,gmcclancyjw@sohu.com,CASH,6,1308045A;2,AZ;2,1B;1,1B;1,1308045B;1,1A;2
2018-04-03,iklavesjx@ftc.gov,CARD,4,AX;1,1308045A;2,1308045B;1,AX;1,,
2018-12-05,smiddenjy@alexa.com,CARD,4,1B;1,1308045A;2,AX;1,AX;1,,
2018-05-15,klyndjz@google.ru,CASH,1,1A;2,,,,,
2018-06-28,pkeamk0@goo.gl,CASH,6,AX;1,1308045B;1,AZ;2,1B;1,AZ;2,AZ;2
2018-06-21,squigleyk1@cocolog-nifty.com,CARD,3,1A;2,AZ;2,1A;2,,,
2018-05-07,tmaccallionk2@tinypic.com,CASH,1,1A;2,,,,,
2018-11-17,prickeardk3@vimeo.com,CASH,3,1B;1,1B;1,1A;2,,,
2018-09-19,jlodgek4@ning.com,CARD,4,1308045A;2,1308045B;1,1B;1,1B;1,,
2018-07-30,rmactaguek5@nytimes.com,CASH,4,1A;2,1308045A;2,1A;2,AX;1,,
2018-01-11,lgunk6@yale.edu,CARD,3,1B;1,1308045B;1,AX;1,,,
2018-11-22,sginnallyk7@bigcartel.com,CARD,4,1B;1,AX;1,AX;1,1308045B;1,,
2018-07-04,smacknockerk8@histats.com,CASH,2,1B;1,AX;1,,,,
2018-07-26,kmacconnechiek9@icq.com,CARD,3,AX;1,1A;2,AX;1,,,
2018-06-22,kklineka@cloudflare.com,CASH,4,AZ;2,1A;2,AX;1,AX;1,,
2018-09-26,cbazyletskb@tamu.edu,CARD,1,1A;2,,,,,
2018-04-16,rwescottkc@nature.com,CARD,3,1B;1,1308045B;1,AX;1,,,
2018-02-28,vsabatinikd@xing.com,CASH,3,1B;1,AZ;2,1A;2,,,
2018-12-12,gesomeke@psu.edu,CASH,1,1A;2,,,,,
2018-06-24,fturbefieldkf@cocolog-nifty.com,CARD,4,1308045B;1,1A;2,1B;1,1B;1,,
2018-03-13,aalvarokg@loc.gov,CARD,2,1B;1,1308045A;2,,,,
2018-01-30,csinnattkh@pagesperso-orange.fr,CASH,3,1A;2,1A;2,AX;1,,,
2018-06-15,felstubki@psu.edu,CARD,3,1B;1,AX;1,1308045A;2,,,
2018-03-06,ewardalekj@imdb.com,CASH,2,1A;2,AX;1,,,,
2018-02-07,cizatsonkk@howstuffworks.com,CASH,6,1308045B;1,1308045B;1,AX;1,AX;1,1B;1,AX;1
2018-11-14,mgatheralkl@weebly.com,CASH,2,1A;2,1B;1,,,,
2018-06-17,kalkinskm@gravatar.com,CARD,3,1308045B;1,1308045B;1,AZ;2,,,
2018-02-25,adodshonkn@yale.edu,CASH,6,AX;1,AZ;2,1B;1,1A;2,AZ;2,AX;1
2018-02-11,tchesnutko@loc.gov,CARD,6,AX;1,AZ;2,AX;1,1308045A;2,1B;1,AZ;2
2018-02-08,vjowlingkp@ebay.co.uk,CASH,4,1A;2,AX;1,AZ;2,1A;2,,
2018-05-19,amurtellkq@eventbrite.com,CASH,6,AX;1,1308045B;1,1308045B;1,1308045B;1,AX;1,1B;1
2018-10-29,edeloskr@feedburner.com,CARD,3,1B;1,1308045A;2,1308045A;2,,,
2018-05-21,ocaddenks@blogs.com,CASH,2,1B;1,1B;1,,,,
2018-02-24,sboottonkt@foxnews.com,CASH,4,AX;1,1B;1,1B;1,1308045B;1,,
2018-02-04,kfearnallku@guardian.co.uk,CARD,6,1B;1,1308045A;2,AZ;2,1B;1,1308045A;2,1B;1
2018-04-19,wbarthropkv@discovery.com,CASH,6,1A;2,AZ;2,1A;2,1308045A;2,AZ;2,1A;2
2018-11-11,wsiddellkw@berkeley.edu,CASH,3,AZ;2,1308045A;2,1308045A;2,,,
2018-08-13,smatterfacekx@amazon.de,CARD,4,1308045A;2,1308045A;2,1A;2,AZ;2,,
2018-10-17,cflisherky@myspace.com,CARD,4,1A;2,1A;2,AZ;2,1B;1,,
2018-09-14,gharriskz@army.mil,CASH,3,AX;1,1308045B;1,1308045B;1,,,
2018-06-05,klyttonl0@alexa.com,CASH,5,1308045B;1,1A;2,AZ;2,1308045A;2,AX;1,
2018-10-15,mborsayl1@netscape.com,CARD,1,1A;2,,,,,
2018-01-16,pthongerl2@weather.com,CARD,1,1A;2,,,,,
2018-11-16,zsimmonitel3@sfgate.com,CASH,3,AZ;2,1308045A;2,1A;2,,,
2018-12-11,skirckmanl4@toplist.cz,CARD,1,1A;2,,,,,
2018-11-08,dpetricl5@skyrock.com,CASH,1,1A;2,,,,,
2018-04-21,cloobyl6@house.gov,CASH,4,AZ;2,1B;1,1B;1,1308045A;2,,
2018-08-11,gteckl7@china.com.cn,CASH,2,1A;2,1A;2,,,,
2018-08-19,cdoagl8@gravatar.com,CARD,6,1B;1,1308045B;1,AZ;2,AX;1,AZ;2,1308045A;2
2018-06-26,joenel9@time.com,CARD,4,AX;1,AX;1,AX;1,1308045B;1,,
2018-06-26,gphebeela@deviantart.com,CASH,4,1B;1,1308045A;2,1308045B;1,1308045A;2,,
2018-08-06,lzwickerlb@weebly.com,CARD,6,1308045B;1,1B;1,1A;2,AZ;2,1A;2,1308045A;2
2018-04-20,skastinglc@bandcamp.com,CASH,3,1A;2,AZ;2,AZ;2,,,
2018-12-12,louldcottld@admin.ch,CASH,5,1A;2,AZ;2,AZ;2,AZ;2,AZ;2,
2017-12-18,chundeyle@about.me,CARD,2,1A;2,AX;1,,,,
2018-11-05,rjellicolf@joomla.org,CARD,4,1308045B;1,1308045A;2,AX;1,1308045B;1,,
2018-06-03,etomlinslg@twitter.com,CARD,4,AX;1,1308045B;1,1308045B;1,AZ;2,,
2018-02-22,sharbylh@scribd.com,CASH,1,1A;2,,,,,
2017-12-26,stutchellli@tumblr.com,CASH,4,AX;1,AZ;2,AX;1,AX;1,,
2018-10-28,dnewbornlj@weather.com,CASH,6,1308045A;2,1308045A;2,1308045B;1,AX;1,1308045A;2,1A;2
2018-11-07,stestrolk@mac.com,CASH,4,AX;1,AZ;2,AX;1,1308045A;2,,
2018-11-21,smalsherll@xrea.com,CASH,4,1B;1,1B;1,AX;1,1B;1,,
2018-03-18,sclouterlm@free.fr,CASH,4,1A;2,1308045B;1,1B;1,1B;1,,
2018-11-21,mberdaleln@sina.com.cn,CARD,3,1A;2,1A;2,AZ;2,,,
2018-06-29,smedwelllo@yale.edu,CASH,3,AZ;2,AZ;2,1A;2,,,
2018-05-04,rbeddowlp@last.fm,CASH,1,1A;2,,,,,
2018-05-23,bgavaranlq@ftc.gov,CARD,4,AX;1,1308045B;1,1308045B;1,1308045A;2,,
2018-05-26,otillardlr@ovh.net,CASH,3,1308045B;1,1B;1,1A;2,,,
2018-02-19,tlitchmorels@yale.edu,CARD,4,AX;1,1A;2,AX;1,AZ;2,,
2018-08-21,lgisbournlt@slideshare.net,CASH,6,1308045A;2,AZ;2,1308045A;2,1B;1,1308045A;2,1B;1
2018-08-01,jgribbenlu@economist.com,CARD,3,AX;1,1B;1,AZ;2,,,
2018-02-01,tbrandhamlv@china.com.cn,CARD,6,1308045A;2,1308045B;1,AX;1,AX;1,1308045B;1,AZ;2
2018-11-24,sbrightlw@who.int,CASH,3,AX;1,AX;1,1308045B;1,,,
2018-07-20,jdowninglx@psu.edu,CASH,6,AX;1,1308045B;1,AX;1,AZ;2,1A;2,AX;1
2018-06-01,apardily@gizmodo.com,CARD,6,1B;1,1B;1,1B;1,AZ;2,1A;2,1308045A;2
2017-12-21,dbrionlz@slideshare.net,CARD,6,1A;2,1308045B;1,AZ;2,1308045B;1,1A;2,1308045A;2
2018-08-17,ekelsowm0@tuttocitta.it,CASH,6,AX;1,1A;2,1A;2,AZ;2,AZ;2,1A;2
2018-06-23,eforseym1@virginia.edu,CASH,3,1B;1,1A;2,1308045A;2,,,
2018-01-02,jmckagm2@domainmarket.com,CASH,5,1308045A;2,1308045B;1,1A;2,AZ;2,AZ;2,
2018-06-16,kboothebiem3@parallels.com,CARD,5,1B;1,1B;1,AX;1,AX;1,AX;1,
2018-01-25,acanadasm4@adobe.com,CARD,5,AX;1,1B;1,1A;2,1308045A;2,1308045A;2,
2018-05-14,mforsdickem5@unicef.org,CASH,1,1A;2,,,,,
2018-02-10,whartlandm6@issuu.com,CASH,1,1A;2,,,,,
2018-08-25,ddemainem7@themeforest.net,CARD,4,AZ;2,1308045B;1,1308045A;2,1308045A;2,,
2018-02-13,fwoodsonm8@ow.ly,CASH,5,1B;1,1308045B;1,1A;2,1A;2,AZ;2,
2018-05-22,theinrichm9@github.com,CASH,2,1A;2,AZ;2,,,,
2018-05-29,sgallifontma@timesonline.co.uk,CARD,4,AX;1,1B;1,AZ;2,AX;1,,
2018-04-24,jbretonmb@bandcamp.com,CASH,1,1A;2,,,,,
2018-08-31,okieltymc@paginegialle.it,CARD,4,1308045B;1,1308045B;1,1A;2,AZ;2,,
2018-03-31,tlargenmd@netlog.com,CASH,5,1308045B;1,1B;1,1308045A;2,1308045A;2,AX;1,
2018-05-03,fswatridgeme@adobe.com,CARD,1,1A;2,,,,,
2018-07-28,dmatchellmf@1688.com,CASH,1,1A;2,,,,,
2018-08-21,abernettimg@unesco.org,CASH,1,1A;2,,,,,
2018-02-03,mmalshermh@paypal.com,CARD,6,AX;1,AX;1,1B;1,1308045A;2,1308045B;1,1B;1
2018-03-22,wstrattonmi@jugem.jp,CARD,1,1A;2,,,,,
2018-09-29,mwickwarthmj@csmonitor.com,CARD,6,1A;2,AX;1,1B;1,1308045A;2,1308045A;2,1308045B;1
2018-02-09,ksommerscalesmk@smugmug.com,CASH,5,1308045B;1,1B;1,1A;2,AZ;2,1A;2,
2018-04-10,epinillaml@lycos.com,CASH,2,1B;1,1B;1,,,,
2018-07-18,wgogertymm@nsw.gov.au,CASH,5,AZ;2,AZ;2,1B;1,AX;1,1B;1,
2018-11-19,abrandenbergmn@dyndns.org,CASH,5,1A;2,1308045A;2,1A;2,AX;1,1308045B;1,
2018-06-28,ktitheringtonmo@gnu.org,CASH,3,1B;1,1308045A;2,1308045B;1,,,
2018-12-07,icruwysmp@google.ru,CASH,2,1A;2,1308045B;1,,,,
2018-03-04,aeltunemq@bizjournals.com,CASH,5,1A;2,1A;2,1A;2,1308045A;2,AZ;2,
2018-07-15,msemechikmr@irs.gov,CASH,4,1308045B;1,1A;2,1308045A;2,1B;1,,
2018-04-24,dcourtinms@cbslocal.com,CASH,2,1A;2,1308045B;1,,,,
2017-12-26,mstothardmt@vinaora.com,CARD,6,1308045A;2,1A;2,1308045B;1,1308045B;1,1B;1,1308045A;2
2018-04-13,mgoodallmu@google.com.hk,CARD,6,1A;2,1B;1,1B;1,1A;2,1308045A;2,AX;1
2018-03-06,ddemorenamv@umn.edu,CASH,6,AX;1,AZ;2,AZ;2,1A;2,1308045B;1,1A;2
2018-08-08,ckeeltaghmw@wisc.edu,CASH,1,1A;2,,,,,
2018-05-10,dsoanemx@jiathis.com,CARD,6,1308045B;1,1308045B;1,1308045A;2,1B;1,AX;1,1308045A;2
2018-05-01,sfancemy@pen.io,CASH,3,1A;2,1A;2,1A;2,,,
2018-01-11,abreammz@livejournal.com,CARD,3,1308045A;2,1308045B;1,1308045A;2,,,
2017-12-26,ssarfatn0@yolasite.com,CASH,1,1A;2,,,,,
2018-01-16,kmartindalen1@sciencedirect.com,CASH,1,1A;2,,,,,
2018-03-03,jdreghornn2@archive.org,CASH,5,AX;1,AX;1,1308045A;2,1B;1,1B;1,
2018-09-06,ecolesonn3@addtoany.com,CASH,1,1A;2,,,,,
2018-10-08,ecrayn4@home.pl,CASH,4,1B;1,1B;1,1308045A;2,1308045A;2,,
2018-10-06,gcribbottn5@slideshare.net,CASH,2,1A;2,1B;1,,,,
2018-06-22,fsapenan6@barnesandnoble.com,CARD,5,AZ;2,1B;1,AX;1,1308045B;1,1308045B;1,
2018-12-15,cburberryn7@imageshack.us,CASH,6,AX;1,1A;2,1B;1,AX;1,AZ;2,1B;1
2018-08-25,dmacquiren8@nasa.gov,CASH,2,1A;2,1B;1,,,,
2018-11-28,whainingn9@domainmarket.com,CARD,2,1A;2,1308045B;1,,,,
2018-03-14,gkauffmanna@abc.net.au,CARD,1,1A;2,,,,,
2018-03-04,clindegardnb@nsw.gov.au,CASH,3,1B;1,1308045B;1,AZ;2,,,
2018-09-12,hcleefnc@msn.com,CASH,4,1B;1,1308045A;2,1B;1,1308045B;1,,
2018-01-18,fpanniersnd@diigo.com,CASH,3,AZ;2,1308045A;2,1A;2,,,
2018-02-01,pdoyleyne@unesco.org,CASH,4,AZ;2,AZ;2,1308045A;2,AZ;2,,
